"Grain Corn: Area and Production, by County, 2006",,,,,
,Acres seeded ,Acres harvested,Yield (bushels/ac),Production ('000 bushels),Production ('000 tonnes)
Ontario,"1,577,862","1,535,000",150.5,"231,000","5,867.7"
Southern Ontario,"719,909","700,300",158.2,"110,812","2,814.8"
Western Ontario,"503,888","490,200",148.5,"72,772","1,848.5"
Central Ontario,"142,505","138,700",124.6,"17,386",441.6
Eastern Ontario,"209,649","203,900",146.4,"29,861",758.5
Northern Ontario,"1,911","1,900",88.6,168,4.3
,,,,,
,,,,,
"Note: Please note that the figures above are estimates primarily derived from a probability survey conducted by Statistics Canada, in conjunction with other administrative data sources. The probability survey is designed to produce accurate field crop area and yield information for the province as a whole. However, the accuracy of county and district estimates may suffer, particularly when the level of farming activity in a given area is relatively small. Thus, a measure of caution is advised when using sub-provincial estimates.",,,,,
,,,, , 
Reference: OMAFRA calculations adapted from Statistics Canada,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ,,,,,
