"Coloured Beans: Area and Production, by County, 2016",,,,,
,Acres seeded , Acres harvested,Yield (cwt/ac),Production ('000 cwt),Production ('000 tonnes)
Ontario,"  60,000 ","  60,000 ",  16.8 ,"  1,005.0 ",  45.6 
Southern Ontario,"  29,000 ","  29,000 ",  20.3 ,  589.7 ,  26.7 
Western Ontario,"  24,600 ","  24,600 ",13.6 ,  334.0 ,  15.2 
Central Ontario,"  3,400 ","  3,400 ",  12.7 ,  43.2 ,  2.0 
Eastern Ontario,"  3,000 ","  3,000 ",  13 ,  38 ,  1.7 
Northern Ontario,                      -  , -,  -   ,  -   ,  -   
,,,,,
,,,,,
"Note: Please note that the figures above are estimates primarily derived from a probability survey conducted by Statistics Canada, in conjunction with other administrative data sources. The probability survey is designed to produce accurate field crop area and yield information for the province as a whole. However, the accuracy of county and district estimates may suffer, particularly when the level of farming activity in a given area is relatively small. Thus, a measure of caution is advised when using sub-provincial estimates.",,,,,
,,,, , 
Reference: OMAFRA calculations adapted from Statistics Canada,,,, , 
28/02/2019,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ,,,,,
