"Grain Corn: Area and Production, by County, 2021",,,,,
,Acres seeded ,Acres harvested,Yield (bushels/ac),Production ('000 bushels),Production ('000 tonnes)
Ontario,"  2,146,300 ","  2,128,900 ",175.2 ,"  373,000.0 ","  9,474.2 "
Southern Ontario,"  972,100 ","  964,399 ",186.3 ,"  179,642.0 ","  4,562.9 "
Western Ontario,"  654,400 ","  648,301 ",172.9 ,"  112,081.0 ","  2,846.9 "
Central Ontario,"  203,400 ","  201,981 ",156.7 ,"  31,651.0 ",  803.9 
Eastern Ontario,"  310,500 ","  308,399 ",158.5 ,"  48,867.0 ","  1,241.2 "
Northern Ontario,"  5,900 ","  5,820 ",130.4 ,  759.0 ,  19.3 
.. not available for a specific reference period or zero; x suppressed tdue to  confidentiality requirements,,,,,
,,,,,
"Note: Please note that the figures above are estimates primarily derived from a probability survey conducted by Statistics Canada, in conjunction with other administrative data sources. The probability survey is designed to produce accurate field crop area and yield information for the province as a whole. However, the accuracy of county and district estimates may suffer, particularly when the level of farming activity in a given area is relatively small. Thus, a measure of caution is advised when using sub-provincial estimates.",,,,,
,,,, , 
Reference: OMAFRA calculations adapted from Statistics Canada,,,, , 
01/03/2022,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ,,,,,
