"Grain Corn: Area and Production, by County, 2016",,,,,
,Acres seeded ,Acres harvested,Yield (bushels/ac),Production ('000 bushels),Production ('000 tonnes)
Ontario,"  2,025,000 ","  2,000,000 ",158.5 ,"  317,000.0 ","  8,052.2 "
Southern Ontario,"  908,900 ","  897,700 ",170.9 ,"  153,423.0 ","  3,897.1 "
Western Ontario,"  595,200 ","  592,200 ",159.2 ,"  94,271.0 ","  2,394.6 "
Central Ontario,"  197,000 ","  189,400 ",117.5 ,"  22,246.0 ",  565.1 
Eastern Ontario,"  321,600 ","  318,500 ",147.2 ,"  46,890.0 ","  1,191.1 "
Northern Ontario,"  2,300 ","  2,300 ",74.3 ,  171.0 ,  4.3 
,,,,,
,,,,,
"Note: Please note that the figures above are estimates primarily derived from a probability survey conducted by Statistics Canada, in conjunction with other administrative data sources. The probability survey is designed to produce accurate field crop area and yield information for the province as a whole. However, the accuracy of county and district estimates may suffer, particularly when the level of farming activity in a given area is relatively small. Thus, a measure of caution is advised when using sub-provincial estimates.",,,,,
,,,, , 
Reference: OMAFRA calculations adapted from Statistics Canada,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ,,,,,
