"Coloured Beans: Area and Production, by County, 2006",,,,,
,Acres seeded , Acres harvested,Yield (cwt/ac),Production ('000 cwt),Production ('000 tonnes)
Ontario,"71,206","70,000",19.6,"1,375",62.4
Southern Ontario,"37,779","37,200",19.6,729,33.1
Western Ontario,"29,192","28,700",20.2,580,26.3
Central Ontario,"2,178","2,100",15.9,33,1.5
Eastern Ontario,"2,040","2,000",16.5,33,1.5
Northern Ontario,17,-,-,-,-
,,,,,
,,,,,
"Note: Please note that the figures above are estimates primarily derived from a probability survey conducted by Statistics Canada, in conjunction with other administrative data sources. The probability survey is designed to produce accurate field crop area and yield information for the province as a whole. However, the accuracy of county and district estimates may suffer, particularly when the level of farming activity in a given area is relatively small. Thus, a measure of caution is advised when using sub-provincial estimates.",,,,,
,,,, , 
Reference: OMAFRA calculations adapted from Statistics Canada,,,, , 
28/02/2019,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ,,,,,
