"Coloured Beans: Area and Production, by County, 2011",,,,,
,Acres seeded , Acres harvested,Yield (cwt/ac),Production ('000 cwt),Production ('000 tonnes)
Ontario,"  52,372 ","  50,000 ",  20.0 ,"  1,000.0 ",  45.4 
Southern Ontario,"  18,943 ","  30,594 ",  20.5 ,  627.7 ,  28.5 
Western Ontario,"  28,783 ","  14,201 ",19.0 ,  270.5 ,  12.3 
Central Ontario,"  2,367 ","  1,095 ",  18.2 ,  19.9 ,  0.9 
Eastern Ontario,"  2,202 ","  3,751 ",  20 ,  74 ,  3.4 
Northern Ontario,  72 ,  -   ,  21 ,  7.7 , -
,,,,,
,,,,,
"Note: Please note that the figures above are estimates primarily derived from a probability survey conducted by Statistics Canada, in conjunction with other administrative data sources. The probability survey is designed to produce accurate field crop area and yield information for the province as a whole. However, the accuracy of county and district estimates may suffer, particularly when the level of farming activity in a given area is relatively small. Thus, a measure of caution is advised when using sub-provincial estimates.",,,,,
,,,, , 
Reference: OMAFRA calculations adapted from Statistics Canada,,,, , 
28/02/2019,,,, , 
,,,, , 
,,,, , 
,,,, , 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ,,,,,
