Company	Product	APS	Specification
CD Bioparticles	DiagNano Rutile Titania Nanoparticles in Water, 15 wt%, 5-30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles in Water, 20 wt%, 30-50 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles in Water, 40 wt%, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles in Xylene, 40 wt%, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles, 100 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles, 50 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles, 50 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles-CNTs (10wt%) Composite		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Nanoparticles-CNTs (20wt%) Composite		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Particles, 165 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Particles, 300 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile Titania Particles, 500 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile/Anatase Titania Nanoparticles in Water, 40 wt%, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Rutile/Anatase Titania Nanoparticles in xylene, 50 wt%, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Silicon Oil-Coated Rutile Titania Nanoparticles, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Silicon/Aluminum-Coated Rutile Titania Nanoparticles, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
CD Bioparticles	DiagNano Silicon/Aluminum/Stearic acid-Coated Rutile Titania Nanoparticles, 30 nm		Widely used as UV-resistant material, photocatalyst, antibacterial material, air purification, cosmetics, sunscreen cream, printing ink, plastics, and foods packing material.
Nanjing High Technology Nano Material Co., Ltd.	Rutile Nano Titanium Oxide		HTTi-04
Nanjing High Technology Nano Material Co., Ltd.	Rutile Nano Titanium Oxide		HTTi-05-Y and HTTi-05-Si are lipophilic
IoLiTec	Titanium (IV) oxide nanoparticles	10-30nm	P(>99) rutile
IoLiTec	Titanium (IV) oxide nanoparticles	200nm	P(>99)
IoLiTec	Titanium (IV) oxide nanoparticles	20nm	P(>99.5) anatase
IoLiTec	Titanium (IV) oxide nanoparticles	80nm	P(>99) rutile
IoLiTec	Titanium carbide nanoparticles	20-30nm	P(99)
SkySpring Nanomaterials, Inc.	Titanium carbide nanoparticles	40nm	P(99%)
GoodFellow	Titanium carbide nanoparticles	<100nm	P(>99.8)
IoLiTec	Titanium carbide nanoparticles	<40nm	P(99)
Green Technology Research Center Inc.	Titanium diboride (?i?2)		
Sisco Research Laboratories Pvt. Ltd.	Titanium dioxide nanoparticles	250nm	(P>99.97%) ultrapure
Kerala Minerals & Metals (KMML)	Titanium dioxide nanoparticles	30-40nm	P(97%) rutile
Kerala Minerals & Metals (KMML)	Titanium dioxide nanoparticles	30-40nm	P(91%); rutile, hydrophobic
Kerala Minerals & Metals (KMML)	Titanium dioxide nanoparticles	30-40nm	P(87%); zirconia, silica, alumina and organic treated rutile pigments
Sisco Research Laboratories Pvt. Ltd.	Titanium dioxide nanoparticles	50nm	(P>98%) anatase
Sisco Research Laboratories Pvt. Ltd.	Titanium dioxide nanoparticles	7nm	(P>95%) anatase, photocatalyst
IoLiTec	Titanium nitride nanoparticles	14nm	P(99)
PlasmaChem GmbH	Titanium nitride nanoparticles	18nm	
GoodFellow	Titanium nitride nanoparticles	20nm	P(99%)
IoLiTec	Titanium nitride nanoparticles	20nm	P(97)
Sisco Research Laboratories Pvt. Ltd.	Titanium nitride nanoparticles	20nm	(P>97%)
SkySpring Nanomaterials, Inc.	Titanium nitride nanoparticles	20nm	P(>97%)
PlasmaChem GmbH	Titanium nitride nanoparticles	45-55nm	
NTbase	Titanium nitride nanoparticles	50nm	P(99.8%)
SkySpring Nanomaterials, Inc.	Titanium oxide nanoparticles	10-30nm	P(99%) rutile
Ishihara Corporation USA	Titanium oxide nanoparticles	100-300nm	Rutile, post-treated with an aluminum compound
MKnano	Titanium oxide nanoparticles	100nm	TiO2 Anatase, P(99.7%) (MKN-TiO2-A100)
Sukgyung AT Co., Ltd.	Titanium oxide nanoparticles	100nm	(P>99.9), anatase, spherical
Ishihara Corporation USA	Titanium oxide nanoparticles	20-100nm	Rutile
MKnano	Titanium oxide nanoparticles	250nm	TiO2 Rutile, P(99.7%) (MKN-TiO2-R250)
Inframat Advanced Materials LLC	Titanium oxide nanoparticles	40nm	P(99.9), anatase
PlasmaChem GmbH	Titanium oxide nanoparticles	4nm	
Ishihara Corporation USA	Titanium oxide nanoparticles	5-90nm	Spindle-shaped particle surface-treated with Al2O3 and Al2O3 plus stearic acid; TiO2 content 80-90%
Ishihara Corporation USA	Titanium oxide nanoparticles	5-90nm	Spindle-shaped particle surface-treated with Al2O3 and Al2O3 plus stearic acid; TiO2 content 68-74%
Ishihara Corporation USA	Titanium oxide nanoparticles	50-100nm	Spindle-shaped particle surface-treated with Al2O3 and stearic acid
MKnano	Titanium oxide nanoparticles	50nm	TiO2 Anatase, P(98%) (MKN-TiO2-A050)
MKnano	Titanium oxide nanoparticles	50nm	TiO2 Rutile, P(99%)
Sukgyung AT Co., Ltd.	Titanium oxide nanoparticles	50nm	(P>99.9), anatase, spherical
MKnano	Titanium oxide nanoparticles	7nm	TiO2 Anatase, P(95%) (Product #: MKN-TiO2-C07)
EPRUI Nanoparticles & Microspheres Co. Ltd	Titanium oxide nanoparticles	<15nm	P(99.8%), rutile, spherical, white
EPRUI Nanoparticles & Microspheres Co. Ltd	Titanium oxide nanoparticles	<20nm	P(99.5%), anatase, spherical, white
MTI Corporation	Titanium oxide nanoparticles	<=50nm	P(>99.5), crystalline, S(sol-gel)
TioTech AS	Joma ULTRA - Titanium dioxide dispersion, TiO2	primary: 5-10 nm, agglomerate 20-50nm	Dispersion in alkali medium
Marketech International	Tungsten carbide nanoparticles	100nm	BET 5.2 m2/g
Sisco Research Laboratories Pvt. Ltd.	Tungsten carbide nanoparticles	200nm	(P>99%) grain size 60nm
Inframat Advanced Materials LLC	Tungsten carbide nanoparticles	40-70nm	P(99.95) C(XRD)
EPRUI Nanoparticles & Microspheres Co. Ltd	Tungsten carbide nanoparticles	50nm	P(99); sphere
MKnano	Tungsten disulfide nanoparticles	90nm	P(99%)
Sisco Research Laboratories Pvt. Ltd.	Tungsten disulfide nanoparticles	90nm	(P>99%)
PlasmaChem GmbH	Tungsten oxide nanoparticles		
Marketech International	Tungsten oxide nanoparticles	50nm	BET 18.5 m2/g
SkySpring Nanomaterials, Inc.	Tungsten oxide nanoparticles	<100nm	P(99.5%)
SON	SONSPIOBITZ4COOH		
Nyacol Nanotechnologies, Inc.	Yttrium oxide nanoparticles	10nm	Suspended in water
Sukgyung AT Co., Ltd.	Yttrium oxide nanoparticles	120-180nm	white sol; isopropyl alcohol
Inframat Advanced Materials LLC	Yttrium oxide nanoparticles	30-50nm	Crystalline, P(99.95+) C(BET,TEM)
IoLiTec	Yttrium oxide nanoparticles	30-50nm	P(99.95)
SkySpring Nanomaterials, Inc.	Yttrium oxide nanoparticles	30-50nm	P(99.995%)
Marketech International	Yttrium oxide nanoparticles	50nm	
Nanjing High Technology Nano Material Co., Ltd.	Nano zinc oxide		cosmetic grade 20nm
Micronisers	Nanosun Zinc Oxide P99/30	30-50nm	A non-porous highly crystalline nanomaterial powder that is practically insoluble in water. Nanosun� Zinc Oxide P99/30 is produced to standards equivalent to USP/BP quality.
Antaria, Ltd.	nanoZ	30nm	
American Elements	Zinc oxide nanoparticles	10-200nm	P(99.9)
American Elements	Zinc oxide nanoparticles	10-200nm	P(99.9)
Sukgyung AT Co., Ltd.	Zinc oxide nanoparticles	10-20nm	(P>99.9%)
SkySpring Nanomaterials, Inc.	Zinc oxide nanoparticles	10-30nm	P(99%) treated with silicone oil
SkySpring Nanomaterials, Inc.	Zinc oxide nanoparticles	10-30nm	P(99%) treated with stearic acid
SkySpring Nanomaterials, Inc.	Zinc oxide nanoparticles	10-30nm	P(99.8%)
Meliorum Technologies Inc.	Zinc oxide nanoparticles	10nm	Narrow size-distribution
Meliorum Technologies Inc.	Zinc oxide nanoparticles	10nm	Suspended in water
Meliorum Technologies Inc.	Zinc oxide nanoparticles	10nm	Suspended in toluene
EPRUI Nanoparticles & Microspheres Co. Ltd	Zinc oxide nanoparticles	15nm	P(99.9%); milky white; nearly spherical
Sukgyung AT Co., Ltd.	Zinc oxide nanoparticles	20-40nm	(P>99.9%)
IoLiTec	Zinc oxide nanoparticles	20nm	P(99.5)
MKnano	Zinc oxide nanoparticles	20nm	P(99.9%) (Product #: MKN-ZnO-020)
Nanophase Technologies Corporation	Zinc oxide nanoparticles	20nm	P(>99.0)
Advanced Nano Products Co., Ltd.	Zinc oxide nanoparticles	30nm	Transparent, narrow size distr
Applied Nanotech, Inc.	Zinc oxide nanoparticles	30nm	P(>99%)
EPRUI Nanoparticles & Microspheres Co. Ltd	Zinc oxide nanoparticles	30nm	P(99.6%); milky white; nearly spherical
Inframat Advanced Materials LLC	Zinc oxide nanoparticles	30nm	P(99.7+)
Nanophase Technologies Corporation	Zinc oxide nanoparticles	40nm	P(>99.0)
MKnano	Zinc oxide nanoparticles	50-150nm	P(99.9%) available hydrophilic, hydrophobic, lipophilic
Nyacol Nanotechnologies, Inc.	Zinc oxide nanoparticles	50-90nm	Suspended in water
EPRUI Nanoparticles & Microspheres Co. Ltd	Zinc oxide nanoparticles	50nm	P(99.5%); milky white; nearly spherical
Nanophase Technologies Corporation	Zinc oxide nanoparticles	60nm	P(>99.0)
Marketech International	Zinc oxide nanoparticles	65nm	zincite
IoLiTec	Zinc oxide nanoparticles	90-210nm	P(>99.9)
Adnano technologies pvt. ltd	Zinc Oxide Nanoparticles	~10-40 nm	Zinc oxide nano particles are widely used in a number of processes that include material science, agriculture, food industry, cosmetic, medical, and diagnostic applications
Nanjing High Technology Nano Material Co., Ltd.	Nano zirconia		battery level 20nm
IoLiTec	Zirconium (IV) oxide nanoparticles	50nm	P(99.5)
IoLiTec	Zirconium carbide nanoparticles	40-60nm	P(97)
SkySpring Nanomaterials, Inc.	Zirconium carbide nanoparticles	60nm	P(>97%)
IoLiTec	Zirconium carbide nanoparticles	<60nm	P(97)
Nyacol Nanotechnologies, Inc.	Zirconium oxide nanoparticles	100nm	acidic
RGe	Zirconium oxide nanoparticles	12nm	P(97%)
SkySpring Nanomaterials, Inc.	Zirconium oxide nanoparticles	20-30nm	P(99.9%)
EPRUI Nanoparticles & Microspheres Co. Ltd	Zirconium oxide nanoparticles	20nm	(P99%); monoclinic
Inframat Advanced Materials LLC	Zirconium oxide nanoparticles	30-60nm	P(99.9)
EPRUI Nanoparticles & Microspheres Co. Ltd	Zirconium oxide nanoparticles	40-60nm	(P99%); KH550,KH570, stearic acid, phthalic acid esters treatment
EPRUI Nanoparticles & Microspheres Co. Ltd	Zirconium oxide nanoparticles	40nm	(P99%); Tetragonal;Add 3%,5%,8% Y2O3
Sisco Research Laboratories Pvt. Ltd.	Zirconium oxide nanoparticles	45nm	(P>99.99%)
Nyacol Nanotechnologies, Inc.	Zirconium oxide nanoparticles	5-10nm	acidic
Nyacol Nanotechnologies, Inc.	Zirconium oxide nanoparticles	50nm	acidic
Sukgyung AT Co., Ltd.	Zirconium oxide nanoparticles	50nm	transparent sol; organic solvent (IPA + MEK)
Sukgyung AT Co., Ltd.	Zirconium oxide nanoparticles	5nm	transparent sol; organic solvent
Marketech International	Zirconium oxide nanoparticles	60nm	crystalline
MTI Corporation	Zirconium oxide nanoparticles	<=100nm	P(99.9), crystalline, S(sol-gel)
Phornano holding GmbH	VERDEQUANT zinc oxide nanoparticles	10 or 100 nm	
