Company,Material,Thickness,Specification
Alfa Chemistry,Single Layer Graphene on PET 5cmx5cm(6-8 layers),,
Alfa Chemistry,Single Layer Graphene on PET 5cmx5cm(Bilayer),,
Alfa Chemistry,Single Layer Graphene on PET 5cmx5cm(Monolayer),,
Matexcel,Single Layer Graphene Oxide,,
Alfa Chemistry,Single Layer Graphene Oxide (SLGO) Nanopowder,,
Alfa Chemistry,Single Layer Graphene Oxide Flake (H Method),,H Method
Alfa Chemistry,Single Layer Graphene Oxide Flake (H Method),,H Method
Matexcel,Single Layer Graphene Oxide Flakes,,
Nanografi Nanotechnology Co. Ltd.,Single Layer Graphene Oxide Nano Powder,1 nm,
Alfa Chemistry,Single Layer Graphene Oxide Powder (H Method),,Powder
Matexcel,"Single Layer Graphene Oxide, Dispersion in Water",,
Alfa Chemistry,Single layer graphene powder,0.8 nm,Planar Size 0.5~5 μm
Alfa Chemistry,Single Layer Molybdenum Disulfide Powder,~1nm,
Alfa Chemistry,Single Layer Monlybdenum Disulfide dispersion,,Concentration 1mg/ml
Alfa Chemistry,"Single Layer MoS2 Dispersion 0.1 mg/mL(C: 0.1mg/ml, solvent: ethanol)",,Concentration 0.1mg/ml
Alfa Chemistry,"Single Layer MoS2 Dispersion 0.1 mg/mL(C: 0.1mg/ml, solvent: water)",,Concentration 0.1mg/ml
Alfa Chemistry,Single Layer MoS2 on Al2O3(6 mmx8 mm),,EC Number 215-172-4;215-263-9
Alfa Chemistry,Single Layer MoS2 on sapphire substrate,,IUPAC Name bis(sulfanylidene)molybdenum
Alfa Chemistry,Single Layer MoS2 on SiO2(8 mmx6 mm),,EC Number 215-172-4;215-263-9
Alfa Chemistry,Single Layer MoS2 quantum dots powder,,
Alfa Chemistry,Single Layer MoSe2 on Al2O3(9 mmx9 mm),,CAS 1317-33-5
Alfa Chemistry,Single Layer MoSe2 on sapphire substrate(9 mmx9 mm),,CAS 1317-33-5
Alfa Chemistry,Single Layer MoSe2 on SiO2(9 mmx9 mm),,Size: 9 mmx9 mm
Alfa Chemistry,Single Layer MoSe2 quantum dots,,Concentration 0.5mg/ml
Alfa Chemistry,Single Layer MoSe2 quantum dots powder,,
Alfa Chemistry,"Single Layer Nano MoS2 Dispersion 0.1 mg/mL(C: 0.1mg/ml, solvent: ethanol)",,CAS 7440-33-7
Alfa Chemistry,"Single Layer Nano MoS2 Dispersion 0.1 mg/mL(C: 0.1mg/ml, solvent: water)",,EC Number 231-143-9
Alfa Chemistry,"Single Layer Nano WS2 Dispersion 0.1 mg/mL(C: 0.1mg/ml, solvent: ethanol)",,Concentration 0.1mg/ml
Alfa Chemistry,"Single Layer Nano WS2 Dispersion 0.1 mg/mL(C: 0.1mg/ml, solvent: water)",,Concentration 0.1mg/ml
Alfa Chemistry,"Single Layer Nano WS2 Dispersion(C: 1mg/ml, solvent: ethanol)",,Concentration 1mg/ml
Alfa Chemistry,"Single Layer Nano WS2 Dispersion(C: 1mg/ml, solvent: water)",,Concentration 1mg/ml
Alfa Chemistry,"Single Layer WS2 Dispersion(C: 0.1mg/ml, solvent: water)",,Concentration 0.1mg/ml
Alfa Chemistry,"Single Layer WS2 Dispersion(C: 1mg/ml, solvent: ethanol)",,Concentration 1mg/ml
Alfa Chemistry,"Single Layer WS2 Dispersion(C: 1mg/ml, solvent: water)",,Concentration 1mg/ml
Alfa Chemistry,Single Layer WS2 Powder,~1nm,
Alfa Chemistry,Single Layer WS2 quantum dots,,Concentration 0.5mg/ml
Alfa Chemistry,Single Layer WS2 quantum dots powder,,
Alfa Chemistry,Single Layer WSe2 on Al2O3(9 mmx9 mm),,EC Number 231-143-9
Alfa Chemistry,Single Layer WSe2 on sapphire substrate(9 mmx9 mm),,EC Number 231-143-9
Alfa Chemistry,Single Layer WSe2 on SiO2(9 mmx9 mm),,EC Number 231-143-9
Alfa Chemistry,Single Layer WSe2 quantum dots,,
Alfa Chemistry,Single Layer WSe2 quantum dots powder,,
Alfa Chemistry,Single sheet flexible heating element,,Packaging 1 piece
Alfa Chemistry,Single wall carbon nanohorns,,Diameter 80-100 nm
Matexcel,"Single-wall Carbon Nanotubes, 1-2nm",,
Matexcel,"Single-wall Carbon Nanotubes, 1-3nm",,
Matexcel,Small-size Graphene Oxide,,
Alfa Chemistry,SnSe2 Crystal,,
Alfa Chemistry,Specific Graphene for Heat Dissipation and Antistatic Plastics,,Packaging 500 g
Matexcel,Steeping-Taking Graphene Film on Copper,,
Matexcel,Strong Graphene Aerogels,,
Matexcel,Sulfur quantum dots,,
Graphitene,Sulfur-doped Graphene Powder,1-5 atomic layer,
Alfa Chemistry,"Sulfur-doped graphene sponges (S-GS,,Aerogel)",,Packaging 1 piece
Alfa Chemistry,Suspended Graphene on TEM Grids,0.345 nm,
Alfa Chemistry,Suspended Monolayer Graphene on Cavities,,
Matexcel,Suspended Monolayer Graphene on TEM Grids,,
Matexcel,Suspended Self-help Transfer Graphene Film,,
UP Catalyst,Sustainable Graphene,,"Made from Biomass, we have developed a sustinable material that possesses graphene-like structure and high specific surface area."
Alfa Chemistry,TaSe2 Crystal,,
Alfa Chemistry,Tea polyphenol reduced graphene oxide,3.02 nm,Packaging 1g
Matexcel,Thermal Reduced Graphene oxide,,
Alfa Chemistry,Thin Graphene,2nm,Packaging 1 g
Alfa Chemistry,Thin Layer Graphene Nanoplates,,Packaging 100g
Alfa Chemistry,Thiol Graphene,,Thiol Graphene
Alfa Chemistry,Three pieces of flexible heating components,,Packaging 1 set
Alfa Chemistry,Trivial Transfer Graphene� 1cmx1cm(10-15 layers),,
Alfa Chemistry,Trivial Transfer Graphene� 1cmx1cm(3-5 layers),,
Alfa Chemistry,Trivial Transfer Graphene� 1cmx1cm(6-8 layers),,
Alfa Chemistry,Trivial Transfer Graphene� 1cmx1cm(Bilayer),,
Alfa Chemistry,Trivial Transfer Graphene� 1cmx1cm(Monolayer),,
Alfa Chemistry,Trivial Transfer Graphene� 5cmx5cm(3-5 layers),,
Alfa Chemistry,Trivial Transfer Graphene� 5cmx5cm(6-8 layers),,CAS 7440-44-0
Alfa Chemistry,Trivial Transfer Graphene� 5cmx5cm(Bilayer),,CAS 7440-44-0
Alfa Chemistry,Trivial Transfer Graphene� 5cmx5cm(Monolayer),,
Alfa Chemistry,Trivial Transfer Hexagonal Boron Nitride (TTh-BN),,
Alfa Chemistry,Tungsten Disulfide (WS2) Pristine Flakes in Solution,1-4 monolayers,Concentration 26 mg/L
Alfa Chemistry,Tungsten Disulfide (WS2) Pristine Flakes in Solution,1 - 4 monolayers,
Alfa Chemistry,Tungsten Disulfide (WS2) Ultrafinepowder,,Appearance Morphology: nearly spherical
Matexcel,Twin bilayer graphene on substrates,,
United Nanotech Innovations Pvt.Ltd,UCNT-Amine ( Amine Graphene),2-3nm,Functionalized Amine Graphene
United Nanotech Innovations Pvt.Ltd,UGRAY-COOH ( Carboxyl Graphene),0.8-1.6 nm,
United Nanotech Innovations Pvt.Ltd,UGRAY-OH ( Hydroxyl Graphene ),2-3nm,Functionalized Graphene Hydroxyl
Matexcel,Ultra-light Graphene Aerogels,,
United Nanotech Innovations Pvt.Ltd,URGOX ( Reduced Graphene Oxide),1-10 micron,1-4 layer Reduced Graphene Oxide
Alfa Chemistry,Vitamin C Reduced Graphene Oxide,,Black powder
Alfa Chemistry,VSe2 Crystal,,
Matexcel,White Carbon Black/Graphene Composite,,
Alfa Chemistry,WS2 Crystal,,
Alfa Chemistry,WS2 Micropowder,,Particles Size 0.4-1 microns
Alfa Chemistry,WS2 nanosheets dispersion,1-10 Layers,
Alfa Chemistry,WS2 powder 0.58μm,,
Alfa Chemistry,WS2 powder 0.88μm,,CAS 12138-09-9
Alfa Chemistry,WS2 powder 1.9μm,,
Alfa Chemistry,WS2 powder 100nm,,Diameter 100nm
Alfa Chemistry,WS2 powder 3.8μm,,
Alfa Chemistry,WS2 powder 5.0μm,,
Alfa Chemistry,WSe2 Crystal,,
Alfa Chemistry,WTe2 Crystal,,
